state,election_date,election_type,office,district,county,candidate_name,party,incumbent,source_url
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Pend Oreille,Nathan J Longly,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Clark,Peter Van Nortwick,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY ASSESSOR,County,Clark,Tyler Thoune,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Pacific,Dotsi Graves,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Clark,Eileen Quiring O'Brien,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Pend Oreille,Marianne Nichols,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Garfield,McKenzie Lueck,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Clark,Mitchell Kelly,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Pacific,Nicole Deskins,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Clark,Sharon Wylie,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY AUDITOR,County,Clark,Ty Stober,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Pacific,Emma Rose,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Clark,Gerald E. Gray,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Garfield,Marie Gormsen,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Clark,Rachel Shapiro,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Clark,Scott G Weber,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY CLERK,County,Pend Oreille,Tammie Ownbey,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY PROSECUTING ATTORNEY,County,Clark,Laurel Smith,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY PROSECUTOR,County,Pend Oreille,Dolly Hunt,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY PROSECUTOR,County,Garfield,Matt L. Newberg,REPUBLICAN Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Garfield,Calvin Dansereau,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Pacific,Daniel C. Garcia,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Pacific,David Podesta,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Pend Oreille,Glenn Blakeslee,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Clark,John Horch,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Garfield,Kristopher Lee Taylor,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Pacific,Rich Byrd,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY SHERIFF,County,Pacific,Sean K. Eastham,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY TREASURER,County,Clark,Alishia Topper,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY TREASURER,County,Pend Oreille,Nicole Dice,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY TREASURER,County,Pacific,Sheila Didion,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,COUNTY TREASURER,County,Garfield,Tereasa Summers,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Jefferson,Amanda Hamilton,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Cowlitz,Ashley White,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Walla Walla,Becky Renwick,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Yakima,Billie A. Maggard,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Kitsap,Brien Kennedy,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Adams,Catherine R. Sloan,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Mason,Charles G. Rhodes,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Spokane,Dave Lucas,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Kitsap,David T Lewis III,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Spokane,Elliot Robison,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Thurston,Garrett Cady,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Skamania,Grace D. Cross,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Whitman,Jill Whelchel,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Benton,Josie Delvin,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Grays Harbor,Kym Foster,Practical Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Skagit,Melissa Beaton,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Stevens,Michelle Enright,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Thurston,Nicole Miller,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Skamania,Olivia D. Munsch,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Franklin,Ruby Ochoa,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Lewis,Scott Tinney,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Cowlitz,Staci Myklebust,Independant Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Kittitas,Stephanie George,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Okanogan,Susan Speiker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk,County,Mason,Tammy Clark,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk of Superior Court,County,Douglas,Andrea Jester,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Clerk of Superior Court,County,Douglas,Jenn Biggar,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County  Assessor,County,Columbia,Tammy Groom Ketterman,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County Auditor,County,Columbia,Will Hutchens,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County Clerk,County,Columbia,Kriston Chapman,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County Prosecutor,County,Columbia,Nickolas J. Ward,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County Sheriff,County,Columbia,Joe Helm,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Columbia County Treasurer,County,Columbia,Carla Rowe,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Skagit,Alex Lathum,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Whitman,Cassie Richardson,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Kittitas,Charlie Divine,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Lewis,Chelsie Niemcziek,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Okanogan,Cindy Jensen,INDEPENDENT Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Kittitas,Cori McKean,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Franklin,Curtis McGary,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Cowlitz,Dana M. Tucker,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Thurston,Gary Warnock,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Okanogan,Gene Davis,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Grays Harbor,George J Kelley,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Mason,Jaime Taylor,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Lewis,Jessica Stickley,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Stevens,Johnathan Waldrop,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Yakima,Marshall Slight,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Walla Walla,Richard Greenwood,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Stevens,Roseanne Ennis Jezerinac,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Douglas,Tanner Bateman,REPUBLICAN Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Lewis,Warren McLeod,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Coroner,County,Benton,"William ""Bill"" Leach",Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council Residency District 3,County,San Juan,Jennifer Swanson,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council Residency District 3,County,San Juan,Katherine Bryant Ingman,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Council Residency District 3,County,San Juan,Renee J Koplan,,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Klickitat,Billi Jean Bare,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Grant,Clayton Johnson,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Island,Doug Stults,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Wahkiakum,Drew Jenkins,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Wahkiakum,Justin Moriarty,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Assessor,County,Island,Kelly Todd Mauck,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Island,Andrea Downs,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Grant,Andrew Koeppen,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Island,Barbara Fuller,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Grant,Darci Homesley,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Wahkiakum,Nicci Bergseng,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Grant,Shannon Falstad,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Island,Sheilah Crider,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Auditor,County,Island,Terry Lacey,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Island,Amber Sewell,Democrat Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Island,Dierdre Butler,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Wahkiakum,Jess Reddon,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Grant,Kimberly A. Allen,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Island,Maria Hazelo,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Clerk,County,Island,Toni Adams,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Coroner,County,Grant,Craig Morrison,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Coroner,County,Island,Shantel Porter,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Prosecutor,County,Grant,Brandon K. Guernsey,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Prosecutor,County,Island,Greg Banks,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Grant,Darrik Gregg,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Grant,Joey Kriete,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Wahkiakum,John Mason,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Grant,Josh Sainsbury,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Island,Rick Felici,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Sheriff,County,Island,Tavier Wasser,Democratic Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Treasurer,County,Grant,Carrie Heston,No Party Preference,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Treasurer,County,Wahkiakum,Marissa Longtain,Independent Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,County Treasurer,County,Island,Tony Lam,INDEPENDENT Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Klickitat County Auditor,County,Klickitat,Heather Jobe,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
WA,2026-08-04,Primary,Klickitat County Clerk,County,Klickitat,Renea Campbell,Republican Party,,https://voter.votewa.gov/elections/voterguide.ashx?e=898&la=en&c=&p=
